DATE,CUSR0000SA0L5_PCH
1/1/2010,1.51375
1/1/2011,3.14656
1/1/2012,1.958
1/1/2013,1.38993
1/1/2014,1.5539
1/1/2015,-0.08451
1/1/2016,1.0394
1/1/2017,2.10399
1/1/2018,2.48379
1/1/2019,1.71569
